SIDO,GUGUN,DONG,ADD,latitude,longitude,,,,
경기,고양시 덕양구,신평동,경기 고양시 덕양구 신평동,37.6207706,126.7820613,,,,
경기,고양시 덕양구,오금동,경기 고양시 덕양구 오금동,37.6653201,126.9051389,,,,
경기,고양시 덕양구,용두동,경기 고양시 덕양구 용두동,37.6256125,126.8902997,,,,
경기,고양시 덕양구,원당동,경기 고양시 덕양구 원당동,37.6774707,126.8546506,,,,
경기,고양시 덕양구,원흥동,경기 고양시 덕양구 원흥동,37.6466646,126.8703759,,,,
경기,고양시 덕양구,주교동,경기 고양시 덕양구 주교동,37.659437,126.8296761,,,,
경기,고양시 덕양구,지축동,경기 고양시 덕양구 지축동,37.6595718,126.9342995,,,,
경기,고양시 덕양구,토당동,경기 고양시 덕양구 토당동,37.6237158,126.8165424,,,,
경기,고양시 덕양구,행신1동,경기 고양시 덕양구 행신1동,37.6223587,126.8358985,,,,
경기,고양시 덕양구,행신2동,경기 고양시 덕양구 행신2동,37.6151375,126.833038,,,,
경기,고양시 덕양구,행신3동,경기 고양시 덕양구 행신3동,37.6265802,126.8386761,,,,
경기,고양시 덕양구,행신동,경기 고양시 덕양구 행신동,37.6181827,126.8376892,,,,
경기,고양시 덕양구,행주내동,경기 고양시 덕양구 행주내동,37.6037915,126.8270528,,,,
경기,고양시 덕양구,행주외동,경기 고양시 덕양구 행주외동,37.6051683,126.8141072,,,,
경기,고양시 덕양구,향동동,경기 고양시 덕양구 향동동,37.5989271,126.8937893,,,,
경기,고양시 덕양구,현천동,경기 고양시 덕양구 현천동,37.5899358,126.8523501,,,,
경기,고양시 덕양구,화전동,경기 고양시 덕양구 화전동,37.600029,126.8726175,,,,
경기,고양시 덕양구,화정1동,경기 고양시 덕양구 화정1동,37.6446619,126.8335371,,,,
경기,고양시 덕양구,화정2동,경기 고양시 덕양구 화정2동,37.6304407,126.8357593,,,,
경기,고양시 덕양구,화정동,경기 고양시 덕양구 화정동,37.6378374,126.8325027,,,,
경기,고양시 덕양구,효자동,경기 고양시 덕양구 효자동,37.6517456,126.9205564,,,,
경기,고양시 일산동구,고양우편집중국사서함,경기 고양시 일산동구 고양우편집중국사서함,37.6394391,126.785153,,,,
경기,고양시 일산동구,고양일산우체국사서함,경기 고양시 일산동구 고양일산우체국사서함,37.661214,126.771737,,,,
경기,고양시 일산동구,마두1동,경기 고양시 일산동구 마두1동,37.6557427,126.7897351,,,,
경기,고양시 일산동구,마두2동,경기 고양시 일산동구 마두2동,37.6535759,126.7842637,,,,
경기,고양시 일산동구,마두동,경기 고양시 일산동구 마두동,37.6586299,126.7834544,,,,
경기,고양시 일산동구,문봉동,경기 고양시 일산동구 문봉동,37.6992685,126.8261316,,,,
경기,고양시 일산동구,백석1동,경기 고양시 일산동구 백석1동,37.6497995,126.792374,,,,
경기,고양시 일산동구,백석2동,경기 고양시 일산동구 백석2동,37.6431332,126.7869027,,,,
경기,고양시 일산동구,백석동,경기 고양시 일산동구 백석동,37.6403518,126.7888593,,,,
경기,고양시 일산동구,사리현동,경기 고양시 일산동구 사리현동,37.6938914,126.8398379,,,,
경기,고양시 일산동구,산황동,경기 고양시 일산동구 산황동,37.6508897,126.8075959,,,,
경기,고양시 일산동구,설문동,경기 고양시 일산동구 설문동,37.7202617,126.8091626,,,,
경기,고양시 일산동구,성석동,경기 고양시 일산동구 성석동,37.7019692,126.7952805,,,,
경기,고양시 일산동구,식사동,경기 고양시 일산동구 식사동,37.6739909,126.8099276,,,,
경기,고양시 일산동구,장항1동,경기 고양시 일산동구 장항1동,37.6416611,126.7705434,,,,
경기,고양시 일산동구,장항2동,경기 고양시 일산동구 장항2동,37.6498543,126.7783474,,,,
경기,고양시 일산동구,장항동,경기 고양시 일산동구 장항동,37.6486294,126.7588415,,,,
경기,고양시 일산동구,정발산동,경기 고양시 일산동구 정발산동,37.6724345,126.7797916,,,,
경기,고양시 일산동구,중산동,경기 고양시 일산동구 중산동,37.6938769,126.7812908,,,,
경기,고양시 일산동구,지영동,경기 고양시 일산동구 지영동,37.7169163,126.8304755,,,,
경기,고양시 일산동구,풍동,경기 고양시 일산동구 풍동,37.6658278,126.7971992,,,,
경기,고양시 일산서구,가좌동,경기 고양시 일산서구 가좌동,37.6909629,126.7224147,,,,
경기,고양시 일산서구,구산동,경기 고양시 일산서구 구산동,37.6811146,126.6936698,,,,
경기,고양시 일산서구,대화동,경기 고양시 일산서구 대화동,37.6760483,126.7413994,,,,
경기,고양시 일산서구,덕이동,경기 고양시 일산서구 덕이동,37.6961204,126.7444892,,,,
경기,고양시 일산서구,법곳동,경기 고양시 일산서구 법곳동,37.6633676,126.7111384,,,,
경기,고양시 일산서구,일산1동,경기 고양시 일산서구 일산1동,37.6871555,126.7685703,,,,
경기,고양시 일산서구,일산2동,경기 고양시 일산서구 일산2동,37.684517,126.7773195,,,,
경기,고양시 일산서구,일산3동,경기 고양시 일산서구 일산3동,37.6769068,126.7702094,,,,
경기,고양시 일산서구,일산동,경기 고양시 일산서구 일산동,37.6815601,126.769111,,,,
경기,고양시 일산서구,주엽1동,경기 고양시 일산서구 주엽1동,37.6700185,126.7633763,,,,
경기,고양시 일산서구,주엽2동,경기 고양시 일산서구 주엽2동,37.674073,126.7604604,,,,
경기,고양시 일산서구,주엽동,경기 고양시 일산서구 주엽동,37.6716677,126.7605095,,,,
경기,고양시 일산서구,탄현동,경기 고양시 일산서구 탄현동,37.6978146,126.768502,,,,
경기,과천시,갈현동,경기 과천시 갈현동,37.4188583,126.9888063,,,,
경기,과천시,과천동,경기 과천시 과천동,37.4479938,126.9952209,,,,
경기,과천시,과천우체국사서함,경기 과천시 과천우체국사서함,37.4238025,126.9935276,,,,
경기,과천시,관문동,경기 과천시 관문동,37.4423048,126.9879161,,,,
경기,과천시,막계동,경기 과천시 막계동,37.426251,127.0273859,,,,
경기,과천시,문원동,경기 과천시 문원동,37.4301071,127.0024707,,,,
경기,과천시,별양동,경기 과천시 별양동,37.4274378,126.9957745,,,,
경기,과천시,부림동,경기 과천시 부림동,37.4333847,126.99836,,,,
경기,과천시,원문동,경기 과천시 원문동,37.4215562,126.9921704,,,,
경기,과천시,주암동,경기 과천시 주암동,37.4476891,127.0253879,,,,
경기,과천시,중앙동,경기 과천시 중앙동,37.4359673,126.9927774,,,,
경기,광명시,가학동,경기 광명시 가학동,37.4126539,126.8580068,,,,
경기,광명시,광명1동,경기 광명시 광명1동,37.4886535,126.8626496,,,,
경기,광명시,광명2동,경기 광명시 광명2동,37.483293,126.8559285,,,,
경기,광명시,광명3동,경기 광명시 광명3동,37.4801824,126.8569284,,,,
경기,광명시,광명4동,경기 광명시 광명4동,37.4770718,126.8563446,,,,
경기,광명시,광명5동,경기 광명시 광명5동,37.4786824,126.8474294,,,,
경기,광명시,광명6동,경기 광명시 광명6동,37.4715993,126.8489575,,,,
경기,광명시,광명7동,경기 광명시 광명7동,37.4692947,126.8535951,,,,
경기,광명시,광명동,경기 광명시 광명동,37.4706702,126.8527836,,,,
경기,광명시,광명우체국사서함,경기 광명시 광명우체국사서함,37.4610459,126.8762602,,,,
경기,광명시,노온사동,경기 광명시 노온사동,37.4378977,126.8502154,,,,
경기,광명시,소하1동,경기 광명시 소하1동,37.4488258,126.8853705,,,,
경기,광명시,소하2동,경기 광명시 소하2동,37.4401877,126.8778165,,,,
경기,광명시,소하동,경기 광명시 소하동,37.4397958,126.8832786,,,,
경기,광명시,옥길동,경기 광명시 옥길동,37.4665578,126.8385036,,,,
경기,광명시,일직동,경기 광명시 일직동,37.4173914,126.8803303,,,,
경기,광명시,철산1동,경기 광명시 철산1동,37.4907643,126.8678711,,,,
경기,광명시,철산2동,경기 광명시 철산2동,37.4846541,126.8665664,,,,
경기,광명시,철산3동,경기 광명시 철산3동,37.4808766,126.8702881,,,,
경기,광명시,철산4동,경기 광명시 철산4동,37.4723308,126.8633716,,,,
경기,광명시,철산동,경기 광명시 철산동,37.4793462,126.8719535,,,,
경기,광명시,하안1동,경기 광명시 하안1동,37.4651285,126.8691497,,,,
경기,광명시,하안2동,경기 광명시 하안2동,37.4646566,126.8747601,,,,
경기,광명시,하안3동,경기 광명시 하안3동,37.4586855,126.8816206,,,,
경기,광명시,하안4동,경기 광명시 하안4동,37.4656846,126.8777598,,,,
경기,광명시,하안동,경기 광명시 하안동,37.4587087,126.8694939,,,,
경기,광주시,경안동,경기 광주시 경안동,37.4028387,127.2677836,,,,
경기,광주시,곤지암읍,경기 광주시 곤지암읍,37.3487202,127.3440759,,,,
경기,광주시,남종면,경기 광주시 남종면,37.4942828,127.3019914,,,,
경기,광주시,도척면,경기 광주시 도척면,37.304621,127.3312385,,,,
경기,광주시,목동,경기 광주시 목동,37.3823162,127.1944391,,,,
경기,광주시,목현동,경기 광주시 목현동,37.4351571,127.2155262,,,,
경기,광주시,삼동,경기 광주시 삼동,37.4150338,127.1982307,,,,
경기,광주시,송정동,경기 광주시 송정동,37.4193908,127.2463922,,,,
경기,광주시,쌍령동,경기 광주시 쌍령동,37.4016454,127.2700935,,,,
경기,광주시,역동,경기 광주시 역동,37.4017127,127.2548131,,,,
경기,광주시,오포읍,경기 광주시 오포읍,37.3662344,127.2285778,,,,
경기,광주시,장지동,경기 광주시 장지동,37.4008376,127.2363785,,,,
경기,광주시,중대동,경기 광주시 중대동,37.4066786,127.2173377,,,,
경기,광주시,중부면,경기 광주시 중부면,37.4632847,127.2446284,,,,
경기,광주시,직동,경기 광주시 직동,37.4006846,127.1858522,,,,
경기,광주시,초월읍,경기 광주시 초월읍,37.3855693,127.2885799,,,,
경기,광주시,탄벌동,경기 광주시 탄벌동,37.4176087,127.2365739,,,,
경기,광주시,태전동,경기 광주시 태전동,37.3904492,127.2211135,,,,
경기,광주시,퇴촌면,경기 광주시 퇴촌면,37.4666588,127.3070415,,,,
경기,광주시,회덕동,경기 광주시 회덕동,37.4401254,127.2435132,,,,
경기,구리시,갈매동,경기 구리시 갈매동,37.6349451,127.1161768,,,,
경기,구리시,교문1동,경기 구리시 교문1동,37.6011445,127.1277316,,,,
경기,구리시,교문2동,경기 구리시 교문2동,37.5909015,127.1352403,,,,
경기,구리시,교문동,경기 구리시 교문동,37.5905256,127.1275691,,,,
경기,구리시,구리우체국사서함,경기 구리시 구리우체국사서함,37.6041721,127.1424246,,,,
경기,구리시,동구동,경기 구리시 동구동,37.6115604,127.1393412,,,,
경기,구리시,사노동,경기 구리시 사노동,37.6347435,127.1389026,,,,
경기,구리시,수택1동,경기 구리시 수택1동,37.5962285,127.1490627,,,,
경기,구리시,수택2동,경기 구리시 수택2동,37.59569,127.1426102,,,,
경기,구리시,수택3동,경기 구리시 수택3동,37.5843533,127.1499794,,,,
경기,구리시,수택동,경기 구리시 수택동,37.5962281,127.1453311,,,,
경기,구리시,아천동,경기 구리시 아천동,37.5699411,127.1166396,,,,
경기,구리시,인창동,경기 구리시 인창동,37.6146576,127.1325968,,,,
경기,구리시,토평동,경기 구리시 토평동,37.5782765,127.1490031,,,,
경기,군포시,광정동,경기 군포시 광정동,37.3620591,126.9278408,,,,
경기,군포시,군포1동,경기 군포시 군포1동,37.3535605,126.9455343,,,,
경기,군포시,군포2동,경기 군포시 군포2동,37.3463943,126.9430898,,,,
경기,군포시,군포우체국사서함,경기 군포시 군포우체국사서함,37.3601703,126.9339796,,,,
경기,군포시,궁내동,경기 군포시 궁내동,37.3596423,126.9218415,,,,
경기,군포시,금정동,경기 군포시 금정동,37.3579654,126.9372965,,,,
경기,군포시,당동,경기 군포시 당동,37.3480093,126.9409081,,,,
경기,군포시,당정동,경기 군포시 당정동,37.3510118,126.9552096,,,,
경기,군포시,대야미동,경기 군포시 대야미동,37.3259505,126.9190313,,,,
경기,군포시,도마교동,경기 군포시 도마교동,37.3126008,126.922737,,,,
경기,군포시,둔대동,경기 군포시 둔대동,37.3265382,126.888738,,,,
경기,군포시,부곡동,경기 군포시 부곡동,37.3305869,126.9361227,,,,
경기,군포시,산본1동,경기 군포시 산본1동,37.3733909,126.9385895,,,,
경기,군포시,산본2동,경기 군포시 산본2동,37.3700022,126.9327021,,,,
경기,군포시,산본동,경기 군포시 산본동,37.3594144,126.9207863,,,,
경기,군포시,속달동,경기 군포시 속달동,37.3474986,126.8981993,,,,
경기,군포시,수리동,경기 군포시 수리동,37.3560037,126.9210647,,,,
경기,군포시,오금동,경기 군포시 오금동,37.3509765,126.92948,,,,
경기,군포시,재궁동,경기 군포시 재궁동,37.3584208,126.9390628,,,,
경기,김포시,감정동,경기 김포시 감정동,37.6316444,126.6857315,,,,
경기,김포시,걸포동,경기 김포시 걸포동,37.640146,126.71492,,,,
경기,김포시,고촌읍,경기 김포시 고촌읍,37.6033543,126.7709573,,,,
경기,김포시,구래동,경기 김포시 구래동,37.6372695,126.6313215,,,,
경기,김포시,대곶면,경기 김포시 대곶면,37.6490484,126.5818034,,,,
경기,김포시,마산동,경기 김포시 마산동,37.6387308,126.6429245,,,,
경기,김포시,북변동,경기 김포시 북변동,37.6269363,126.7103794,,,,
경기,김포시,사우동,경기 김포시 사우동,37.6194399,126.7170212,,,,
경기,김포시,양촌읍,경기 김포시 양촌읍,37.6574122,126.6254007,,,,
경기,김포시,운양동,경기 김포시 운양동,37.6593368,126.6832269,,,,
경기,김포시,월곶면,경기 김포시 월곶면,37.7171042,126.5525151,,,,
경기,김포시,장기동,경기 김포시 장기동,37.6449061,126.6695965,,,,
경기,김포시,통진읍,경기 김포시 통진읍,37.6917333,126.597295,,,,
경기,김포시,풍무동,경기 김포시 풍무동,37.6046918,126.723577,,,,
경기,김포시,하성면,경기 김포시 하성면,37.7202757,126.6309545,,,,
경기,남양주시,가운동,경기 남양주시 가운동,37.5986684,127.1692706,,,,
경기,남양주시,금곡동,경기 남양주시 금곡동,37.6310941,127.2141655,,,,
경기,남양주시,남양주우체국사서함,경기 남양주시 남양주우체국사서함,37.648779,127.236498,,,,
경기,남양주시,도농동,경기 남양주시 도농동,37.6070613,127.1588954,,,,
경기,남양주시,별내동,경기 남양주시 별내동,37.6662792,127.1133146,,,,
경기,남양주시,별내면,경기 남양주시 별내면,37.7024045,127.1246208,,,,
경기,남양주시,삼패동,경기 남양주시 삼패동,37.5965625,127.1967647,,,,
경기,남양주시,수동면,경기 남양주시 수동면,37.7035299,127.3260945,,,,
경기,남양주시,수석동,경기 남양주시 수석동,37.5876645,127.1720358,,,,
경기,남양주시,양정동,경기 남양주시 양정동,37.6162267,127.1871974,,,,
경기,남양주시,오남읍,경기 남양주시 오남읍,37.6988712,127.2045623,,,,
경기,남양주시,와부읍,경기 남양주시 와부읍,37.5853331,127.2169701,,,,
경기,남양주시,이패동,경기 남양주시 이패동,37.610921,127.1976564,,,,
경기,남양주시,일패동,경기 남양주시 일패동,37.6207726,127.1830911,,,,
경기,남양주시,조안면,경기 남양주시 조안면,37.5358482,127.3034032,,,,
경기,남양주시,지금동,경기 남양주시 지금동,37.6093382,127.1684224,,,,
경기,남양주시,진건읍,경기 남양주시 진건읍,37.6544281,127.1776788,,,,
경기,남양주시,진접읍,경기 남양주시 진접읍,37.7263154,127.1898394,,,,
경기,남양주시,퇴계원면,경기 남양주시 퇴계원면,37.6493095,127.1446338,,,,
경기,남양주시,평내동,경기 남양주시 평내동,37.6485297,127.2359697,,,,
경기,남양주시,호평동,경기 남양주시 호평동,37.6545292,127.2489133,,,,
경기,남양주시,화도읍,경기 남양주시 화도읍,37.6523921,127.3083224,,,,
경기,동두천시,걸산동,경기 동두천시 걸산동,37.9255796,127.0935304,,,,
경기,동두천시,광암동,경기 동두천시 광암동,37.9067614,127.1009159,,,,
